event_date,event_id,event_name,member_key,full_name,external_combined_incoming_score,external_combined_predicted_time,external_combined_predicted_rank,external_nationals_soft_incoming_score,external_nationals_soft_predicted_time,external_nationals_soft_predicted_rank,time_diff,rank_diff,same_time,rank_flip_same_time
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,24719281,Caitlyn McMahan,0.2487020240102895,3706.561909818898,36,0.2487020240102895,3706.561909818898,36,0.0,0,True,False
2026-03-27,260327.04,2026 USA Jigsaw Nationals Individual Prelim D,24720693,Susan Dias,-0.9152073146611543,11869.998433935434,124,-0.9152073146611543,11869.998433935434,124,0.0,0,True,False
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,2368819,Meagan Brucker-Hahn,0.3351010276538686,3797.659236514629,123,0.3351010276538686,3797.659236514629,138,0.0,15,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,17593433,Tammy McLeod,0.4300437114825592,3453.686470432259,69,0.4300437114825592,3453.686470432259,80,0.0,11,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,17731902,EB Caron,0.4012647949904599,3554.523860789649,80,0.4012647949904599,3554.523860789649,68,0.0,12,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,17731966,Melinda Whiting,0.3896246384653219,3596.140818954821,85,0.3896246384653219,3596.140818954821,102,0.0,17,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,17731998,Liz Walters,0.314444722385796,3876.920650720994,135,0.314444722385796,3876.920650720994,147,0.0,12,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,17732010,Yvonne Feucht,0.4365023376681756,3431.4522790123065,62,0.4365023376681756,3431.4522790123065,71,0.0,9,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,17732023,Andrew Bradburn,0.3106580194503965,3891.6292284609726,140,0.3106580194503965,3891.6292284609726,96,0.0,44,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,17915498,Melynda Owens,0.2907506479769708,3969.877612817832,155,0.2907506479769708,3969.877612817832,165,0.0,10,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,18141625,Andrea Kyle,0.4674169728419415,3326.993160749727,52,0.4674169728419415,3326.993160749727,53,0.0,1,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,18141627,Alyssa Zackler,0.3997904433396271,3559.768344068019,82,0.3997904433396271,3559.768344068019,100,0.0,18,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,18405080,Kelly Walter,0.6898308783228068,2663.537258623872,4,0.6898308783228068,2663.537258623872,4,0.0,0,True,False
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,18475588,Dawne Rasmusson,0.4960180559255336,3233.1854486676293,43,0.4960180559255336,3233.1854486676293,43,0.0,0,True,False
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,18495081,Trisha Siedlecki,0.4506878570952874,3383.118973072721,57,0.4506878570952874,3383.118973072721,61,0.0,4,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,18518434,Elizabeth McElveen,0.3536098581929193,3728.015505451664,109,0.3536098581929193,3728.015505451664,120,0.0,11,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,18542626,Jeanne Roiter,0.6093518648334147,2886.757931391307,17,0.6093518648334147,2886.757931391307,17,0.0,0,True,False
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,18852026,Kimberly Kenne,0.2806769836692663,4010.070934349656,162,0.2806769836692663,4010.070934349656,122,0.0,40,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,18859031,Michelle Micheli,0.3698779654643938,3667.8583971603007,98,0.3698779654643938,3667.8583971603007,111,0.0,13,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,18956787,Kelly Buhr,0.4845716383468454,3270.4064566303828,46,0.4845716383468454,3270.4064566303828,46,0.0,0,True,False
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,18980068,Tiffany Medeiros,0.6599985434598933,2744.193900282615,6,0.6599985434598933,2744.193900282615,8,0.0,2,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,19326944,Min-Yee Deng,0.5029702924360132,3210.7855337218034,42,0.5029702924360132,3210.7855337218034,42,0.0,0,True,False
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,19369070,Amanda Messinger,0.2641399429457137,4076.937000287365,170,0.2641399429457137,4076.937000287365,177,0.0,7,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,19573602,Isabel Urrutia,0.2259056828441774,4235.83396735421,188,0.2259056828441774,4235.83396735421,124,0.0,64,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,19958106,Taylor Reed,0.4639286483614354,3338.619058100968,53,0.4639286483614354,3338.619058100968,54,0.0,1,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,20341319,Hannah Scott,0.6152709949807601,2869.7213062336937,15,0.6152709949807601,2869.7213062336937,15,0.0,0,True,False
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,20453946,Sammy Brownlow,0.5035999175846682,3208.7645786916546,40,0.5035999175846682,3208.7645786916546,40,0.0,0,True,False
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,20508154,Meri Cartee,0.3008569824632601,3929.9587582102895,147,0.3008569824632601,3929.9587582102895,160,0.0,13,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,20533269,Elizaveta Gallagher,0.3579815989750253,3711.75316130736,107,0.3579815989750253,3711.75316130736,118,0.0,11,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,20539458,Kyle Kossin,0.5277890512592319,3132.078566602516,29,0.5277890512592319,3132.078566602516,29,0.0,0,True,False
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,20563304,Jessica Derby,0.3793587901710947,3633.2483995539305,91,0.3793587901710947,3633.2483995539305,88,0.0,3,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,20720345,Doug Ellwanger,0.3782999487789249,3637.097470765756,95,0.3782999487789249,3637.097470765756,108,0.0,13,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,20722068,Elizabeth Nelson,0.4359498563112105,3433.348616221014,64,0.4359498563112105,3433.348616221014,73,0.0,9,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,20722129,Karen Kavett,0.4405144754345423,3417.7124013025104,61,0.4405144754345423,3417.7124013025104,65,0.0,4,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,20729491,Simmie Berman,0.5350054272606882,3109.557667371444,27,0.5350054272606882,3109.557667371444,27,0.0,0,True,False
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,20737327,Amy Paull,0.3857095527278215,3610.2476152246422,88,0.3857095527278215,3610.2476152246422,104,0.0,16,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,20739624,Mari Black,0.6627790076512294,2736.5743652398382,5,0.6627790076512294,2736.5743652398382,5,0.0,0,True,False
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,20850953,Aimee Seligstein,0.3185550880859263,3861.017794723088,130,0.3185550880859263,3861.017794723088,143,0.0,13,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,20853119,Kevin Collins,0.4059000107675308,3538.086001653061,77,0.4059000107675308,3538.086001653061,87,0.0,10,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,20859985,Jessa Douglas,0.567673321089758,3009.616292636811,21,0.567673321089758,3009.616292636811,22,0.0,1,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,20860009,Andrea Heistand,0.5030346448345859,3210.578918619566,41,0.5030346448345859,3210.578918619566,41,0.0,0,True,False
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,20865039,Whitney Presley,0.2977318363596934,3942.259664564034,148,0.2977318363596934,3942.259664564034,93,0.0,55,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,20866417,Felisa Lewis,0.1315713865139262,4654.872533658346,198,0.1315713865139262,4654.872533658346,156,0.0,42,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,20866603,Cathy Roiter,0.6380217288311285,2805.1701182810384,9,0.6380217288311285,2805.1701182810384,6,0.0,3,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21113122,Jeremy Seidling,0.3109643015714494,3890.4374745223104,139,0.3109643015714494,3890.4374745223104,150,0.0,11,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21178749,Yuewen Chun,0.3054159944236312,3912.0828085240696,145,0.3054159944236312,3912.0828085240696,159,0.0,14,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21181014,Emily Chandran,0.4580567249244061,3358.2808433503656,54,0.4580567249244061,3358.2808433503656,58,0.0,4,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21181439,Chelsea Widmaier,0.2933883086360547,3959.420220406296,151,0.2933883086360547,3959.420220406296,163,0.0,12,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21187349,Alison Filley,0.2610266031202097,4089.649669778008,172,0.2610266031202097,4089.649669778008,179,0.0,7,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21198876,Angie Gazdic,0.3586714600450149,3709.1934503239568,106,0.3586714600450149,3709.1934503239568,89,0.0,17,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21249910,Lena Nguyen-Vo,0.308363882995142,3900.5674057232895,142,0.308363882995142,3900.5674057232895,78,0.0,64,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21259768,Melissa Germait,0.3348006636087166,3798.8000881318458,125,0.3348006636087166,3798.8000881318458,140,0.0,15,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21394027,Elizabeth Tashiro,0.2318173626879298,4210.866944303549,185,0.2318173626879298,4210.866944303549,191,0.0,6,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21412436,Iryna Shvydchenko,0.6486140557919764,2775.6136514337536,7,0.6486140557919764,2775.6136514337536,9,0.0,2,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21423906,Gail McCormick,0.4547525069743521,3369.395688016395,55,0.4547525069743521,3369.395688016395,59,0.0,4,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21428556,Caryn Knill,0.6256727009931969,2840.026017441482,12,0.6256727009931969,2840.026017441482,12,0.0,0,True,False
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21469145,Shannon O’Hara,0.34569902155496,3757.6241874096777,116,0.34569902155496,3757.6241874096777,70,0.0,46,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21538991,Natalie Schimmelbusch,0.2676901209524542,4062.4888102125337,166,0.2676901209524542,4062.4888102125337,174,0.0,8,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21556752,Hanna Sigler,0.6403145036125847,2798.7458624762608,8,0.6403145036125847,2798.7458624762608,10,0.0,2,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21566454,Alice Rowe,0.8320903731475203,2310.341943453519,1,0.8320903731475203,2310.341943453519,1,0.0,0,True,False
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21576268,Lauren Kautz,0.5909393119981285,2940.4028688890176,19,0.5909393119981285,2940.4028688890176,21,0.0,2,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21581068,Andrea Peng,0.5611099452639285,3029.4345014895234,24,0.5611099452639285,3029.4345014895234,25,0.0,1,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21583590,Lindsay Wang,0.4018972632894924,3552.27644791316,79,0.4018972632894924,3552.27644791316,98,0.0,19,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21594891,Kinsey Keltz,0.2474979239690863,4145.353175838805,181,0.2474979239690863,4145.353175838805,188,0.0,7,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21617866,Margaret Long,0.3756732704416758,3646.663513861745,96,0.3756732704416758,3646.663513861745,109,0.0,13,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21654699,Kelsi Cook,0.4896879131547458,3253.7168890776043,44,0.4896879131547458,3253.7168890776043,44,0.0,0,True,False
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21848873,Eric Goulet,0.43613907059301,3432.699039085006,63,0.43613907059301,3432.699039085006,72,0.0,9,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21851725,Maud Dias,0.487053542977677,3262.299683980634,45,0.487053542977677,3262.299683980634,45,0.0,0,True,False
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21856865,Aloysia Larson,0.3981988659921512,3565.438501777051,84,0.3981988659921512,3565.438501777051,56,0.0,28,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21857882,Hope Thompson,0.3449450501343315,3760.4583969786913,117,0.3449450501343315,3760.4583969786913,133,0.0,16,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21890972,Kamila Lin,0.2588244770656445,4098.665517242747,174,0.2588244770656445,4098.665517242747,181,0.0,7,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21892775,Andrea Reynolds,0.2853240635794134,3991.479046724299,158,0.2853240635794134,3991.479046724299,168,0.0,10,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21896776,Tally Klinefelter,0.4450918147953138,3402.104121253635,59,0.4450918147953138,3402.104121253635,63,0.0,4,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21916024,Emmie Lee,0.281803263968757,4005.557012904302,160,0.281803263968757,4005.557012904302,170,0.0,10,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21918754,Karen Ni,0.3181723795491771,3862.495721983321,131,0.3181723795491771,3862.495721983321,144,0.0,13,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21922695,Mathew Nettlow,0.4815667552190425,3280.248425390379,47,0.4815667552190425,3280.248425390379,48,0.0,1,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21923506,Linnea Shieh,0.4524940847807512,3377.013805241742,56,0.4524940847807512,3377.013805241742,60,0.0,4,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21924024,Jasper Lee,0.544931773611284,3078.84381134626,26,0.544931773611284,3078.84381134626,18,0.0,8,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21924776,Nicholas Mueller,0.3611343061480544,3700.069517722184,104,0.3611343061480544,3700.069517722184,116,0.0,12,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21925090,Emma Pan,0.5965450253562952,2923.965926684615,18,0.5965450253562952,2923.965926684615,20,0.0,2,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21925368,Betsey English,0.2927205916986998,3962.064875191707,153,0.2927205916986998,3962.064875191707,164,0.0,11,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21926468,Meredith Yeager,0.2192243191198726,4264.229870811352,191,0.2192243191198726,4264.229870811352,194,0.0,3,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21927536,Skye Vandeleest,0.5060898053438547,3200.785053228892,38,0.5060898053438547,3200.785053228892,38,0.0,0,True,False
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21927541,Chloe Glikbarg,0.4811197507612509,3281.715038826144,48,0.4811197507612509,3281.715038826144,49,0.0,1,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21935409,Darya Leylian,0.2668013483527775,4066.101043942944,168,0.2668013483527775,4066.101043942944,176,0.0,8,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21936039,Caroline Orsi,0.3735788007471095,3654.309344262776,97,0.3735788007471095,3654.309344262776,110,0.0,13,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21939662,Scott Eng,0.2886111784717338,3978.380137112461,157,0.2886111784717338,3978.380137112461,167,0.0,10,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21942386,Megan Bailey,0.2474682820179785,4145.476054016138,182,0.2474682820179785,4145.476054016138,125,0.0,57,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21964658,Cosmo Smith,0.3667550866040788,3679.3305784041536,100,0.3667550866040788,3679.3305784041536,79,0.0,21,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21976246,Edith Lewis,0.3787114889120778,3635.6009671451206,94,0.3787114889120778,3635.6009671451206,94,0.0,0,True,False
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21988310,Ashley Bromiley,0.4087687925405887,3527.9505501704034,76,0.4087687925405887,3527.9505501704034,86,0.0,10,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21992691,Claire Bailey,0.3328928831916492,3806.0542820526753,126,0.3328928831916492,3806.0542820526753,126,0.0,0,True,False
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,22035202,Rebecca Streitz,0.448483984080546,3390.583159721737,58,0.448483984080546,3390.583159721737,62,0.0,4,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,22035203,Jessica Streitz,0.5111546635649621,3184.6145160454107,34,0.5111546635649621,3184.6145160454107,34,0.0,0,True,False
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,22048522,CHARESE GAINOR,0.2914981806070846,3966.9111086821567,154,0.2914981806070846,3966.9111086821567,123,0.0,31,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,22060891,Kirsty Weitzel,0.2578227776921089,4102.773204914313,175,0.2578227776921089,4102.773204914313,182,0.0,7,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,22074241,Josh Nelson,0.2600037056803203,4093.835102224391,173,0.2600037056803203,4093.835102224391,180,0.0,7,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,22076476,Kylie Ledingham,0.6173363567699023,2863.800410003465,13,0.6173363567699023,2863.800410003465,13,0.0,0,True,False
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,22077461,Jessica Musser,0.3564008128086187,3717.625289424499,108,0.3564008128086187,3717.625289424499,119,0.0,11,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,22195550,Carmen Dueñas,0.3206247102262194,3853.035210127311,129,0.3206247102262194,3853.035210127311,128,0.0,1,True,True
