event_date,event_id,event_name,member_key,full_name,external_combined_incoming_score,external_combined_predicted_time,external_combined_predicted_rank,external_logtime_incoming_score,external_logtime_predicted_time,external_logtime_predicted_rank,external_logtime_no_tier_incoming_score,external_logtime_no_tier_predicted_time,external_logtime_no_tier_predicted_rank,score_diff_comb_log,time_diff_comb_log,rank_diff_comb_log,score_diff_abs,time_diff_abs,rank_diff_abs,rank_flip_same_time
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,22820661,Joe Feehan,-0.0486610411094011,5396.678713012126,84,-0.0354637237515455,5328.661790467272,79,-0.0486610411094011,5396.678713012126,84,-0.0131973173578556,68.01692254485351,5,0.0131973173578556,68.01692254485351,5,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,22830270,Dessa Burt,-0.1727013489808863,6109.372204639854,96,-0.1761780339368248,6133.799911818059,95,-0.1727013489808863,6109.372204639854,96,0.0034766849559385027,-24.4277071782044,1,0.0034766849559385027,24.4277071782044,1,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,22860411,Danielle Dudley,-0.367260134174666,7421.511957412654,105,-0.3611353624399867,7379.986240174559,103,-0.367260134174666,7421.511957412654,105,-0.006124771734679346,41.52571723809524,2,0.006124771734679346,41.52571723809524,2,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,22862138,Michelle Bone,0.3023173115491243,3799.256381649065,26,0.3265689842113667,3710.131896053475,23,0.3023173115491243,3799.256381649065,26,-0.02425167266224243,89.12448559559016,3,0.02425167266224243,89.12448559559016,3,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,22862266,Kaitlyn McCluskie,0.4729620850831019,3203.232912633567,12,0.4857715215660387,3164.088087695614,10,0.4729620850831019,3203.232912633567,12,-0.012809436482936809,39.14482493795322,2,0.012809436482936809,39.14482493795322,2,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,22862335,Sarah Hosley,-0.0048218875643056,5165.203789533495,76,-0.0052811149513824,5170.231818312194,77,-0.0048218875643056,5165.203789533495,76,0.00045922738707679985,-5.028028778699081,-1,0.00045922738707679985,5.028028778699081,1,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,22862692,Jennifer Hancock,0.1744797888936365,4317.354719259345,48,0.1696457021539472,4340.505037986516,49,0.1744797888936365,4317.354719259345,48,0.004834086739689297,-23.150318727170998,-1,0.004834086739689297,23.150318727170998,1,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,22870980,Annabelle Platt,0.4118089747322527,3405.234121405919,17,0.4348993104576833,3329.216866929079,17,0.4118089747322527,3405.234121405919,17,-0.023090335725430622,76.01725447683975,0,0.023090335725430622,76.01725447683975,0,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,23741580,Lindsay Cooper,0.1390596352292537,4473.01659670448,53,0.110105627434409,4606.787614398245,57,0.1390596352292537,4473.01659670448,53,0.02895400779484468,-133.7710176937644,-4,0.02895400779484468,133.7710176937644,4,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,23741737,Christopher Nammour,0.4825643360521291,3172.621868958824,9,0.4789002272012621,3185.9043354351224,12,0.4825643360521291,3172.621868958824,9,0.0036641088508670427,-13.282466476298396,-3,0.0036641088508670427,13.282466476298396,3,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,23763890,Megan Barwegen,-0.0420774083397058,5361.2656633592005,83,-0.046084780562535,5385.559431741268,81,-0.0420774083397058,5361.2656633592005,83,0.004007372222829195,-24.293768382067356,2,0.004007372222829195,24.293768382067356,2,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,23764372,Amy Aldridge,0.0272116941410315,5002.365877146031,72,0.029803284059225,4991.982510904645,71,0.0272116941410315,5002.365877146031,72,-0.0025915899181934987,10.383366241386284,1,0.0025915899181934987,10.383366241386284,1,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,23764523,Aubrey Barrow,0.3097852811610135,3770.989330554768,22,0.352634133253409,3614.6761930390458,21,0.3097852811610135,3770.989330554768,22,-0.04284885209239547,156.31313751572225,1,0.04284885209239547,156.31313751572225,1,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,23764633,Danielle Swales,-0.3635828045232274,7394.270729618537,104,-0.3982097382873443,7658.729818648086,107,-0.3635828045232274,7394.270729618537,104,0.03462693376411691,-264.4590890295485,-3,0.03462693376411691,264.4590890295485,3,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,23764765,Timothy Miller,0.3141664403264918,3754.5041645231945,21,0.3039776430026631,3794.90268927096,27,0.3141664403264918,3754.5041645231945,21,0.010188797323828713,-40.39852474776535,-6,0.010188797323828713,40.39852474776535,6,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,23764843,Jason Fox,-0.4932035440482761,8417.61230776931,111,-0.4613177978529046,8157.6342740708815,111,-0.4932035440482761,8417.61230776931,111,-0.03188574619537149,259.9780336984286,0,0.03188574619537149,259.9780336984286,0,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,23765316,Katie Wren,0.2692370962329611,3927.038477968536,31,0.2733176428078079,3913.056448013092,31,0.2692370962329611,3927.038477968536,31,-0.0040805465748467995,13.982029955443977,0,0.0040805465748467995,13.982029955443977,0,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,23766473,Marisa Martin,0.0855452272114939,4718.908122608105,61,0.0936923917078267,4683.023835530528,60,0.0855452272114939,4718.908122608105,61,-0.008147164496332807,35.88428707757703,1,0.008147164496332807,35.88428707757703,1,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,23766491,Maggie Kirkland,0.1199069940728169,4559.512345445422,58,0.1610788016347639,4377.8494473725805,51,0.1199069940728169,4559.512345445422,58,-0.04117180756194701,181.66289807284193,7,0.04117180756194701,181.66289807284193,7,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,23767196,Emily English,-0.2327186139615115,6487.266684901758,99,-0.2548822914816555,6636.061919803652,99,-0.2327186139615115,6487.266684901758,99,0.022163677520143976,-148.79523490189422,0,0.022163677520143976,148.79523490189422,0,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,23839584,Jennifer Ferris,-0.3930425679264809,7615.344599275275,107,-0.388694473529123,7586.200591345997,105,-0.3930425679264809,7615.344599275275,107,-0.004348094397357893,29.144007929277905,2,0.004348094397357893,29.144007929277905,2,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,23846192,Kathy Johnson,-0.414324097160401,7779.147584805105,108,-0.4090544463872517,7742.238503164032,108,-0.414324097160401,7779.147584805105,108,-0.005269650773149281,36.90908164107259,0,0.005269650773149281,36.90908164107259,0,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,23887819,Chris Viox,0.4842259414735945,3167.354600533866,8,0.489291016163743,3152.971670324519,9,0.4842259414735945,3167.354600533866,8,-0.005065074690148497,14.382930209346796,-1,0.005065074690148497,14.382930209346796,1,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,23971363,Tim Bodway,0.0104621849769654,5086.8586814126265,73,0.0168896000510845,5056.865432728287,73,0.0104621849769654,5086.8586814126265,73,-0.006427415074119099,29.99324868433996,0,0.006427415074119099,29.99324868433996,0,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,23999262,Cami Pottle,0.1340595151210074,4495.438225639075,54,0.1398988096886671,4471.561166974119,54,0.1340595151210074,4495.438225639075,54,-0.00583929456765972,23.877058664956166,0,0.00583929456765972,23.877058664956166,0,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,24126099,Nicole Pichette,0.3709389636941153,3547.2892008506205,19,0.3767322837735376,3528.6103607268738,19,0.3709389636941153,3547.2892008506205,19,-0.005793320079422348,18.678840123746795,0,0.005793320079422348,18.678840123746795,0,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,24136720,Lisa Furbush,-0.6243873990789107,9597.57122598222,113,-0.6182103613046006,9543.370958556028,113,-0.6243873990789107,9597.57122598222,113,-0.006177037774310112,54.2002674261912,0,0.006177037774310112,54.2002674261912,0,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,24166515,Ezekiel Blain,0.0096855640034445,5090.810776995472,74,0.0164686709814254,5058.994462444096,74,0.0096855640034445,5090.810776995472,74,-0.0067831069779809,31.81631455137631,0,0.0067831069779809,31.81631455137631,0,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,24179977,Emily Howard,0.198770763880069,4213.745443446815,44,0.2024754433725749,4200.321073013559,46,0.198770763880069,4213.745443446815,44,-0.0037046794925058857,13.424370433256627,-2,0.0037046794925058857,13.424370433256627,2,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,24184564,Julie Kutchera,0.0790590851686151,4749.615108260367,62,0.0836861845523776,4730.118368025631,61,0.0790590851686151,4749.615108260367,62,-0.0046270993837625035,19.496740234736535,1,0.0046270993837625035,19.496740234736535,1,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,24186226,Kathy Tieu,-0.5545261223469211,8949.957578463654,112,-0.5495279786150953,8909.912226490196,112,-0.5545261223469211,8949.957578463654,112,-0.004998143731825833,40.04535197345831,0,0.004998143731825833,40.04535197345831,0,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,24193461,Shea Burkett,0.5328276149831358,3017.0968319640056,5,0.5435658945025903,2986.4055803171077,6,0.5328276149831358,3017.0968319640056,5,-0.010738279519454497,30.691251646897854,-1,0.010738279519454497,30.691251646897854,1,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,24244256,Kelsie Foster,0.2090789791174193,4170.532356012223,42,0.2140815331181232,4151.8535728103925,44,0.2090789791174193,4170.532356012223,42,-0.0050025540007039015,18.67878320183081,-2,0.0050025540007039015,18.67878320183081,2,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,24257674,Laura McDiarmid,-0.0039564134379904,5160.735373224776,75,0.0001241331368563,5142.360825334458,76,-0.0039564134379904,5160.735373224776,75,-0.0040805465748467,18.374547890317444,-1,0.0040805465748467,18.374547890317444,1,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,24475467,Katie Pribylshay,-0.0168950913033157,5227.942312650138,79,-0.0148593325435411,5219.991347046286,78,-0.0168950913033157,5227.942312650138,79,-0.0020357587597745995,7.950965603851728,1,0.0020357587597745995,7.950965603851728,1,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,24489863,Joelle Hershberger,0.0422453222768645,4927.724638859711,67,0.0483705231446342,4900.150351135438,66,0.0422453222768645,4927.724638859711,67,-0.006125200867769701,27.574287724273745,1,0.006125200867769701,27.574287724273745,1,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,24676109,Angela Bourgeois,-0.0831688140786491,5586.156503187005,89,-0.0794832459114913,5568.466253634313,87,-0.0831688140786491,5586.156503187005,89,-0.0036855681671578017,17.690249552691967,2,0.0036855681671578017,17.690249552691967,2,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,24712598,Julia Buck,0.0755528434299704,4766.297636392788,63,0.0788699540473141,4752.954656674603,62,0.0755528434299704,4766.297636392788,63,-0.003317110617343702,13.342979718185234,1,0.003317110617343702,13.342979718185234,1,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,24714921,Karen Kent,-0.1895551419739127,6213.210878915409,97,-0.1845569982420869,6185.410722953754,96,-0.1895551419739127,6213.210878915409,97,-0.004998143731825805,27.800155961655037,1,0.004998143731825805,27.800155961655037,1,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,24715625,Emily Ma,-0.076851975210423,5550.980869036283,87,-0.0736809682815637,5536.250020605682,85,-0.076851975210423,5550.980869036283,87,-0.003171006928859299,14.730848430601327,2,0.003171006928859299,14.730848430601327,2,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,24719111,Ben Weissmann,0.4770733407695499,3190.0906372450504,10,0.4802443476984092,3181.6249727497416,11,0.4770733407695499,3190.0906372450504,10,-0.003171006928859299,8.465664495308829,-1,0.003171006928859299,8.465664495308829,1,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,24728793,Jamie Marsigit,0.2472439114355373,4014.363316687141,36,0.2657265616728141,3942.873806806592,36,0.2472439114355373,4014.363316687141,36,-0.0184826502372768,71.48950988054912,0,0.0184826502372768,71.48950988054912,0,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,24825726,Sarah Fleming,-0.1430048890647281,5930.612874321696,91,-0.1512474763620319,5982.7712961180505,90,-0.1430048890647281,5930.612874321696,91,0.008242587297303788,-52.15842179635456,1,0.008242587297303788,52.15842179635456,1,False
2026-03-27,260327.02,2026 USA Jigsaw Nationals Individual Prelim B,24855268,Wendy Shieu,0.0454022789199031,4912.192555782299,65,0.0485732858487624,4899.156884122035,65,0.0454022789199031,4912.192555782299,65,-0.003171006928859299,13.035671660263688,0,0.003171006928859299,13.035671660263688,0,False
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,17731928,Kara Taylor,0.2470444865033716,3623.32268868009,39,0.2472501278267736,3625.891855664905,41,0.2470444865033716,3623.32268868009,39,-0.00020564132340200603,-2.5691669848151832,-2,0.00020564132340200603,2.5691669848151832,2,False
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,17731966,Melinda Whiting,0.3925166325540424,3132.7754240610457,19,0.4058755530588065,3094.0312799178787,19,0.3925166325540424,3132.7754240610457,19,-0.013358920504764116,38.74414414316698,0,0.013358920504764116,38.74414414316698,0,False
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,17731998,Liz Walters,0.311420865535965,3397.4158401366667,27,0.3427084759517463,3295.776957415441,25,0.311420865535965,3397.4158401366667,27,-0.03128761041578132,101.63888272122585,2,0.03128761041578132,101.63888272122585,2,False
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,18141625,Andrea Kyle,0.4752858160383821,2883.9190348443576,8,0.5134188489134919,2778.556549637761,7,0.4752858160383821,2883.9190348443576,8,-0.038133032875109774,105.36248520659683,1,0.038133032875109774,105.36248520659683,1,False
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,18619443,Lisa Weaver,-0.1901950527699014,5610.450469627214,89,-0.2083088673194158,5718.229802125811,88,-0.1901950527699014,5610.450469627214,89,0.018113814549514412,-107.77933249859689,1,0.018113814549514412,107.77933249859689,1,False
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,19526690,Heather Haynes-O'Brien,-0.2249074723238346,5808.622395153755,93,-0.2211985212949336,5792.412875620338,91,-0.2249074723238346,5808.622395153755,93,-0.0037089510289010086,16.209519533416824,2,0.0037089510289010086,16.209519533416824,2,False
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,19892655,Linda Hirschfeld,0.094273087428102,4221.383313450038,61,0.1021527815605959,4192.082526380568,59,0.094273087428102,4221.383313450038,61,-0.007879694132493897,29.30078706947006,2,0.007879694132493897,29.30078706947006,2,False
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,19958106,Taylor Reed,0.413657727024553,3067.2403057986203,16,0.4238493710857855,3038.91651982178,15,0.413657727024553,3067.2403057986203,16,-0.010191644061232519,28.3237859768401,1,0.010191644061232519,28.3237859768401,1,False
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,20341319,Hannah Scott,0.5686125460312627,2626.9498363971657,4,0.6118174213127529,2518.171376095357,2,0.5686125460312627,2626.9498363971657,4,-0.043204875281490196,108.77846030180854,2,0.043204875281490196,108.77846030180854,2,False
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,20696150,Tessa Melli,0.1974643793561667,3807.495339675912,48,0.1951877178562207,3819.6649034696775,48,0.1974643793561667,3807.495339675912,48,0.0022766614999460144,-12.16956379376552,0,0.0022766614999460144,12.16956379376552,0,False
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,20720345,Doug Ellwanger,0.3508094986056723,3266.197494469884,22,0.3798345348577405,3175.661255677836,23,0.3508094986056723,3266.197494469884,22,-0.029025036252068204,90.53623879204815,-1,0.029025036252068204,90.53623879204815,1,False
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,20722068,Elizabeth Nelson,0.435862614982125,2999.8831747958857,12,0.4483042160434848,2965.501621185958,12,0.435862614982125,2999.8831747958857,12,-0.01244160106135983,34.38155360992778,0,0.01244160106135983,34.38155360992778,0,False
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,20850953,Aimee Seligstein,0.2687622332044075,3545.4806210270094,34,0.3015497391689006,3434.257262175984,31,0.2687622332044075,3545.4806210270094,34,-0.03278750596449309,111.2233588510253,3,0.03278750596449309,111.2233588510253,3,False
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,20853119,Kevin Collins,0.3574123215938712,3244.702412773032,21,0.3879115797096588,3150.1146068808994,21,0.3574123215938712,3244.702412773032,21,-0.030499258115787575,94.58780589213256,0,0.030499258115787575,94.58780589213256,0,False
