event_date,event_id,event_name,member_key,full_name,events,external_logtime,external_logtime_conservative,external_logtime_no_tier,external_combined,external_bayesian,external_bayesian_conservative,external_nationals,external_nationals_soft
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23764458,Megan Banks,7,0.1800914932686542,0.03153935861605758,0.17499587590599452,0.17499587590599452,1519.9139643376272,1240.5790459001273,-314,-321
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23764484,Ariana Murphy,2,0.2704023950394773,0.13042660809414966,0.24306311945885747,0.24306311945885747,1502.3664928129365,1141.3664928129365,-234,-250
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23764496,Marie Mogni,6,-0.2592682034573378,-0.4219828595786138,-0.2648982614241337,-0.2648982614241337,1455.680327668547,1161.6435714185473,-911,-917
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23764523,Aubrey Barrow,5,0.48619505764278964,0.34053968948008395,0.3993978812508985,0.3993978812508985,1528.8897343692743,1219.3773593692742,-93,-95
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23764537,Soren Hansen,3,0.09153630827782698,-0.06777784558176884,0.08681145646700683,0.08681145646700683,1498.8823620443015,1155.9323620443015,-514,-423
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23764541,Anna Kogut,1,-0.012541313563094446,-0.33557045479799374,-0.015858424180438112,-0.015858424180438112,1496.3100645068694,1116.3100645068694,-614,-620
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23764569,Peggy Brown,1,-0.31535002051598376,-0.5105300351056904,-0.28792827960155043,-0.28792827960155043,1492.5,1112.5,-929,-934
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23764612,Leesa Webster,2,-0.19589970891234754,-0.3885887582092986,-0.1427131291789428,-0.1427131291789428,1489.1922648538775,1128.1922648538775,-793,-801
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23764632,Annie Hansen,4,0.04212234795406121,-0.10577825793179081,0.013940361737588707,0.013940361737588707,1493.4923179891628,1167.6898179891627,-557,-565
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23764633,Danielle Swales,2,-0.39164740063932535,-0.5552638469775596,-0.37754065658456354,-0.37754065658456354,1482.432046107216,1121.432046107216,-1007,-1007
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23764671,Jay Ritch,1,-0.27630723441486704,-0.47148724900457367,-0.2522805183787917,-0.2522805183787917,1493.6140350877192,1113.6140350877192,-902,-906
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23764682,Vy Nguyen,1,-0.5258603321986788,-0.7210403467883855,-0.48013334679009806,-0.48013334679009806,1489.6842105263158,1109.6842105263158,-1054,-1055
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23764697,Sydney Richards,1,0.3141464785202492,-0.008882662714650102,0.30802170678556984,0.30802170678556984,1510.1300556560711,1130.1300556560711,-164,-172
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23764707,Kristin Ramsay,1,-0.324469413598299,-0.5196494281880056,-0.29625468198105565,-0.29625468198105565,1492.2272727272727,1112.2272727272727,-936,-941
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23764721,Jessie O'Neill,2,0.16883285538795803,0.0041512323891329805,0.138424365139397,0.138424365139397,1504.8293490594508,1143.8293490594508,-375,-382
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23764728,Caleb Pieplow,2,-0.20603631594187294,-0.36970567807296617,-0.2036140133611355,-0.2036140133611355,1487.8206133829917,1126.8206133829917,-875,-845
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23764759,Pavitra Chari,2,-0.44830206033945985,-0.6416527302801076,-0.41663616173709517,-0.41663616173709517,1481.1170980252164,1120.1170980252164,-1026,-1027
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23764760,Erin Cherry,5,0.07592963524552512,-0.07382720576154905,0.06114760456704793,0.06114760456704793,1492.271452372772,1182.759077372772,-480,-496
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23764765,Timothy Miller,4,0.421287982110884,0.2649508142256339,0.3862075635473564,0.3862075635473564,1519.66512558593,1193.86262558593,-96,-106
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23764807,Dever Kucera,1,0.12215166722500537,-0.07302834736470126,0.11152978311848316,0.11152978311848316,1502.7368421052631,1122.7368421052631,-419,-443
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23764810,Maria Castillo,1,-0.475869180389672,-0.6710491949793786,-0.43448925166013536,-0.43448925166013536,1490.4545454545455,1110.4545454545455,-1033,-1034
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23764816,Isabel Kiefer,1,0.024181495165121105,-0.2988476460697782,0.020100948590274347,0.020100948590274347,1499.4671793065215,1119.4671793065215,-545,-553
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23764826,Kasey Petro,1,-0.39348920413761757,-0.5886692187273241,-0.3592727516039117,-0.3592727516039117,1491.2727272727273,1111.2727272727273,-993,-993
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23764828,Kandace Gordon,3,-0.2166988845264181,-0.37896390614170655,-0.3039865197895555,-0.3039865197895555,1478.1828428987967,1135.2328428987967,-730,-692
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23764835,Joni Sliger,1,-0.05777775681605439,-0.25295777140576103,-0.05275360404944097,-0.05275360404944097,1497.0,1117.0,-674,-678
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23764841,Tony Chou,1,-0.44335726772706163,-0.6385372823167683,-0.4048044618377519,-0.4048044618377519,1491.1186440677966,1111.1186440677966,-1020,-1020
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23764843,Jason Fox,3,-0.4345477045214077,-0.5897645731965606,-0.4626518309042122,-0.4626518309042122,1472.984186899894,1130.034186899894,-1047,-1048
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23764846,Gretchen Jacobs,1,-0.772210248309797,-0.9673902628995037,-0.7050615310654668,-0.7050615310654668,1489.4915254237287,1109.4915254237287,-1129,-1129
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23764848,Judy Chen,1,-0.43574313756381783,-0.6309231521535245,-0.3978524299495728,-0.3978524299495728,1491.2542372881355,1111.2542372881355,-1016,-1016
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23764858,Tanya Smith,1,-0.22019836114388455,-0.41537837573359115,-0.20105067756615547,-0.20105067756615547,1494.3728813559321,1114.3728813559321,-858,-862
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23764859,Jennifer Cartee,1,-0.13836453246829888,-0.3335445470580055,-0.12633283399279463,-0.12633283399279463,1496.421052631579,1116.421052631579,-765,-776
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23764862,Jessica Cutshall,2,-0.2921273349372883,-0.47643053517938305,-0.27187383659138914,-0.27187383659138914,1484.8034714304617,1123.8034714304617,-914,-920
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23764863,Brian Wolfe,2,0.15887867441159279,-0.0047511821535067,0.14948930917985478,0.14948930917985478,1503.1638406039397,1142.1638406039397,-414,-364
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23764880,Anika Bruno,1,-0.25187740605412484,-0.44705742064383147,-0.22997502291898356,-0.22997502291898356,1494.1754385964912,1114.1754385964912,-878,-881
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23764943,Sruti Sreerama,2,-0.7096513043062177,-0.8732669868689149,-0.6812744416223502,-0.6812744416223502,1479.56271075938,1118.56271075938,-1124,-1124
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23764953,Elizabeth Faye,1,-1.150528276865709,-1.3457082914554157,-1.0504823397469518,-1.0504823397469518,1488.0,1108.0,-1161,-1161
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23764984,Helen Hu,4,0.38937970438914027,0.23966810602101246,0.36189477618434496,0.36189477618434496,1521.538167532673,1195.735667532673,-115,-123
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23764995,Tara Griffitts,3,0.27990314420001255,0.12388506335831687,0.2684054535874718,0.2684054535874718,1508.6825200648793,1165.7325200648793,-196,-205
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23765005,Dana Mercury,1,-0.7562182838909051,-0.9513982984806117,-0.6904601722482177,-0.6904601722482177,1489.6271186440679,1109.6271186440679,-1126,-1126
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23765024,David Telintelo,3,0.20778711939743408,0.025756900098634905,0.1945681340219725,0.1945681340219725,1500.7389194027176,1157.7889194027175,-289,-299
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23765312,Rebecca Crompton,2,-0.2548032077053895,-0.49738092901988484,-0.2612445865433151,-0.2612445865433151,1480.9709696661519,1119.9709696661519,-908,-912
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23765316,Katie Wren,2,0.379052811913262,0.20279644271826908,0.3441612566191905,0.3441612566191905,1514.0418129263687,1153.0418129263687,-133,-145
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23765422,Todd OHara,2,-0.2516581138667957,-0.41538231040308404,-0.23459183574622702,-0.23459183574622702,1488.1114339215183,1127.1114339215183,-883,-886
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,2376560,Caitlin Lowry,1,-0.1649605602664413,-0.3601405748561479,-0.15141134099532333,-0.15141134099532333,1493.8907957186336,1113.8907957186336,-872,-820
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23765608,Caitlin Lowry,1,-0.37047040955980676,-0.5656504241495134,-0.3382555913372149,-0.3382555913372149,1491.3684210526317,1111.3684210526317,-973,-975
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23765673,Jaidah Dance,1,-0.5427663578421531,-0.7379463724318598,-0.49556928324718325,-0.49556928324718325,1489.7727272727273,1109.7727272727273,-1062,-1063
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23765857,Valentina Taborda,2,-0.4644583830614587,-0.6580498926873475,-0.5182167114454798,-0.5182167114454798,1480.7363918132962,1119.7363918132962,-1077,-1079
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23765860,Kate Yee,3,0.4685965572259138,0.2772164402997161,0.4675522514907916,0.4675522514907916,1524.3280691963243,1181.3780691963243,-56,-57
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23765935,Jolanta Starr,2,0.1554841265785262,0.015201120655591066,0.13375316442933088,0.13375316442933088,1493.0688801511096,1132.0688801511096,-383,-390
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23766346,Robyn Curtis,3,0.3087468186887981,0.1513001961636073,0.28318315562063645,0.28318315562063645,1511.8286528536182,1168.8786528536182,-190,-194
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23766433,Britney Hartmann,1,0.10630255906770744,-0.21672658216719184,0.10138396687734717,0.10138396687734717,1499.4315833183985,1119.4315833183985,-436,-458
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23766456,Kaite Hu,1,-0.37047040955980676,-0.5656504241495134,-0.3382555913372149,-0.3382555913372149,1491.2280701754387,1111.2280701754387,-974,-976
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23766473,Marisa Martin,2,0.2511877733986772,0.08662967863495472,0.21892586910482625,0.21892586910482625,1506.8283036068774,1145.8283036068774,-262,-270
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23766491,Maggie Kirkland,5,0.2698605679645323,0.11910877186667662,0.2004884704135265,0.2004884704135265,1498.1025981508744,1188.5902231508744,-286,-296
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23766693,Lisha Rivera,1,-1.0444277551442263,-1.239607769733933,-0.9536079503490761,-0.9536079503490761,1488.135593220339,1108.135593220339,-1155,-1155
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23766980,Bronwyn Seal,1,-0.13053333995960947,-0.45356248119450876,-0.13529558784718484,-0.13529558784718484,1492.3808821972461,1112.3808821972461,-781,-791
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23767196,Emily English,2,-0.06837036286028758,-0.23328345392198885,-0.0929264787835199,-0.0929264787835199,1492.4454657868343,1131.4454657868343,-728,-733
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23767204,Mary Wheeler,2,-0.6990994609812422,-0.8629777487587924,-0.683259139611502,-0.683259139611502,1479.0209613634574,1118.0209613634574,-1125,-1125
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23767732,Curt Schieler,1,-0.02567088110957796,-0.2208508956992846,-0.023438630578310315,-0.023438630578310315,1497.6818181818182,1117.6818181818182,-625,-630
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23767835,John Vullo,2,0.038632026190670736,-0.13869563187398337,0.01690746465817613,0.01690746465817613,1505.7684991873166,1144.7684991873166,-554,-562
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23768749,Michal Jankowski,1,-0.9047683614664794,-1.0999483760561861,-0.8260928517737421,-0.8260928517737421,1488.677966101695,1108.677966101695,-1147,-1147
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23769134,Viola Tran,1,-0.6230767508298909,-0.8182567654195976,-0.5688961638012048,-0.5688961638012048,1489.8983050847457,1109.8983050847457,-1091,-1092
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23769192,Angela Harrow,3,0.3595073259668687,0.2034774138924944,0.347157704741515,0.347157704741515,1517.3588301397517,1174.4088301397517,-182,-141
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23769838,Sonia Weaver,1,-0.9245680768085491,-1.1197480913982558,-0.8441708527382406,-0.8441708527382406,1488.2727272727273,1108.2727272727273,-1152,-1152
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23786476,Bethany Quinn,4,0.3341281749960662,0.17642248021893359,0.31639017765572486,0.31639017765572486,1526.5706080381797,1200.7681080381797,-178,-140
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23786576,Dawn-Marie Bey,3,-0.17556907822281007,-0.33928057320066474,-0.19059458709870503,-0.19059458709870503,1482.634640618492,1139.684640618492,-850,-854
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23786650,Sena Cooper,1,-0.14304703368930383,-0.4660761749242031,-0.14917180542398317,-0.14917180542398317,1491.814266182387,1111.814266182387,-806,-813
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23786677,Danika Dorris,3,0.2543761128938261,0.09825120402769613,0.24546066134088448,0.24546066134088448,1506.7276076886317,1163.7776076886316,-306,-248
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23820090,Matthew Swanson,4,0.29143064868435514,0.14272578800390584,0.2671796411432471,0.2671796411432471,1508.6360712418843,1182.8335712418843,-200,-208
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23820273,Ed Siegel,2,-0.668169340288785,-0.8441720530882535,-0.6375760807195303,-0.6375760807195303,1478.2996019270956,1117.2996019270956,-1109,-1106
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23837868,Sarah Misiakiewicz,1,-0.0808936988725089,-0.4039228401074082,-0.08497424544735566,-0.08497424544735566,1495.0364100757524,1115.0364100757524,-717,-723
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23837939,Jen Mackan,1,-0.033969355489478506,-0.3569984967243778,-0.038049902064325264,-0.038049902064325264,1496.1441023834448,1116.1441023834448,-647,-652
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23838242,Rose Barrett,4,0.460486197906512,0.3148261080994239,0.42161499867372443,0.42161499867372443,1528.159985741191,1202.3574857411909,-74,-61
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23839080,Megan Heywood,1,-0.03673940910807508,-0.3597685503429744,-0.04272137321276095,-0.04272137321276095,1494.657259408631,1114.657259408631,-656,-660
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23839230,Ann Mortimer,1,0.17508478622796306,-0.14794435500693623,0.17100423965311629,0.17100423965311629,1503.1594869988294,1123.1594869988294,-320,-328
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23839280,Amanda McDermott,2,-0.4385205015999856,-0.6200024791955175,-0.3664510949830544,-0.3664510949830544,1482.6404032343191,1121.6404032343191,-998,-998
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23839584,Jennifer Ferris,3,-0.31425715368091217,-0.477477545845865,-0.34687418501769224,-0.34687418501769224,1473.375346874166,1130.425346874166,-981,-981
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23840872,Avery Parker,1,-0.5227577417901196,-0.7179377563798262,-0.47730054685184836,-0.47730054685184836,1490.5762711864406,1110.5762711864406,-1052,-1053
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23846192,Kathy Johnson,5,-0.3610284720674701,-0.5129608507585822,-0.38693343322643314,-0.38693343322643314,1456.2815216359822,1146.7691466359822,-1011,-1011
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23846517,Karla Matute,2,-0.9081200239228485,-1.0954431650687715,-0.8410145947964232,-0.8410145947964232,1477.4858345778318,1116.4858345778318,-1151,-1151
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23848490,Ryder Jackson,6,0.3737437719719729,0.2235632867302055,0.30795930771566216,0.30795930771566216,1529.6594173345102,1235.6226610845101,-165,-173
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23848515,Laura Schaefer,1,0.12756489821983022,-0.19546424301506907,0.1243938912909709,0.1243938912909709,1501.2910033248627,1121.2910033248627,-396,-401
2026-03-27,260327.03,2026 USA Jigsaw Nationals Individual Prelim C,23848770,Emily Landgraf,2,-0.14209194244443019,-0.305752569279395,-0.14173519450430044,-0.14173519450430044,1488.9895494232571,1127.9895494232571,-846,-786
